Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,16,4,AC
B3P2,2,GC,-0.5,-0.5,,,1,16,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,17,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,1,17,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,17,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,17,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,17,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,17,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,18,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,18,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,18,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,18,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,18,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,18,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,19,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,19,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,19,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,19,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,19,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,19,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,20,0,AC
B3P2,2,GC,,,-0.5,,1,20,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,20,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,20,3,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,1,20,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,20,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,21,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,21,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,21,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,21,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,21,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,21,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,22,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,22,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,22,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,22,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,22,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,22,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,23,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,23,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,1,23,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,23,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,23,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,1,23,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,0,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,0,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,0,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,0,3,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,0,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,0,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,1,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,1,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,1,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,1,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,1,4,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,1,5,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,2,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,2,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,2,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,2,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,2,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,2,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,3,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,3,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,3,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,3,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,3,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,3,5,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,4,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,4,1,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,4,2,AC
B3P2,2,GC,,-0.5,-0.5,,2,4,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,4,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,4,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,5,0,AC
B3P2,2,GC,-0.5,,,-0.5,2,5,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,5,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,5,3,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,5,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,5,5,AC
B3P2,2,GC,-0.5,-0.5,,,2,6,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,6,1,AC
B3P2,2,GC,-0.5,-0.5,,,2,6,2,AC
B3P2,2,GC,-0.5,-0.5,,,2,6,3,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,6,4,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,6,5,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,7,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,7,1,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,7,2,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,7,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,7,4,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,7,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,8,0,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,8,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,8,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,8,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,8,4,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,8,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,9,0,AC
B3P2,2,GC,-0.5,,-0.5,,2,9,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,9,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,9,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,9,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,9,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,10,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,10,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,10,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,10,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,10,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,10,5,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,11,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,11,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,11,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,11,3,AC
B3P2,2,GC,,-0.5,-0.5,,2,11,4,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,11,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,12,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,12,1,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,12,2,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,12,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,12,4,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,12,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,13,0,AC
B3P2,2,GC,-0.5,,-0.5,,2,13,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,13,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,13,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,13,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,13,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,14,0,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,14,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,14,2,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,14,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,14,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,14,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,15,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,15,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,15,2,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,15,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,15,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,15,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,16,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,16,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,16,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,16,3,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,16,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,16,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,17,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,17,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,17,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,17,3,AC
B3P2,2,GC,-0.5,,-0.5,,2,17,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,17,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,18,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,18,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,18,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,18,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,18,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,18,5,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,19,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,19,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,19,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,19,3,AC
B3P2,2,GC,,-0.5,-0.5,,2,19,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,19,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,20,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,20,1,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,2,20,2,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,20,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,20,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,20,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,21,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,21,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,21,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,21,3,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,2,21,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,21,5,AC
B3P2,2,GC,-0.5,,-0.5,,2,22,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,22,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,22,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,22,3,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,22,4,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,2,22,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,23,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,2,23,1,AC
B3P2,2,GC,-0.5,-0.5,,,2,23,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,23,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,23,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,2,23,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,0,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,0,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,0,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,0,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,0,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,0,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,1,0,AC
B3P2,2,GC,-0.5,,-0.5,,3,1,1,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,1,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,1,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,1,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,1,5,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,2,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,2,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,2,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,2,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,2,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,2,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,3,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,3,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,3,2,AC
B3P2,2,GC,-0.5,,-0.5,,3,3,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,3,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,3,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,4,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,4,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,4,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,4,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,4,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,4,5,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,5,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,5,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,5,2,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,5,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,5,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,5,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,6,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,6,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,6,2,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,6,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,6,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,6,5,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,7,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,7,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,7,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,7,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,7,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,7,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,8,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,8,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,8,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,8,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,8,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,8,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,9,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,9,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,9,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,9,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,9,4,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,9,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,10,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,10,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,10,2,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,3,10,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,10,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,10,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,11,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,11,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,11,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,11,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,11,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,11,5,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,3,12,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,12,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,12,2,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,3,12,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,12,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,12,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,13,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,13,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,13,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,13,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,13,4,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,13,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,14,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,14,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,14,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,14,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,14,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,14,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,15,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,15,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,15,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,15,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,15,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,15,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,16,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,16,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,16,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,16,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,16,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,16,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,17,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,17,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,17,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,17,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,17,4,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,17,5,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,18,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,18,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,18,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,18,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,18,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,18,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,19,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,19,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,19,2,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,3,19,3,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,3,19,4,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,3,19,5,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,3,20,0,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,3,20,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,20,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,20,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,20,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,20,5,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,3,21,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,21,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,21,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,21,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,21,4,AC
B3P2,2,GC,-0.5,,-0.5,,3,21,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,22,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,22,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,22,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,22,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,22,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,22,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,23,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,3,23,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,23,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,23,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,23,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,3,23,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,4,0,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,0,1,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,4,0,2,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,4,0,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,0,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,0,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,1,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,1,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,1,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,1,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,1,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,,4,1,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,2,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,2,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,2,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,2,3,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,4,2,4,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,2,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,3,0,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,4,3,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,3,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,3,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,3,4,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,4,3,5,AC
B3P2,2,GC,-0.5,-0.5,,-0.5,4,4,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,4,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,4,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,4,3,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,4,4,4,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,4,4,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,5,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,5,1,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,5,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,5,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,5,4,AC
B3P2,2,GC,,-0.5,-0.5,-0.5,4,5,5,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,6,0,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,6,1,AC
B3P2,2,GC,-0.5,,-0.5,-0.5,4,6,2,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,6,3,AC
B3P2,2,GC,-0.5,-0.5,-0.5,-0.5,4,6,4,AC
